008006000000032700400000108005000000100400500890003000009000000300020096070001002,758146239916832745432579168245617983163498527897253614529364871381725496674981352,0,HiddenPairs
700900000000000086610000507100000000000710420090485000001000005407009300080600000,725968134943157286618342597174296853856713429392485671231874965467529318589631742,0,HiddenPairs
000000830090068054500100267000506000000080040900700300069000000340005000007003080,416257839792368154538149267174536928623981745985724316869412573341875692257693481,0,HiddenPairs
017630200900000061002000003000000000040006920059840030560027480028000076000000000,417635298935284761682971543276593814843716925159842637561327489328459176794168352,0,NakedPairs
820000467300000100700040000000600001497030680000470002000103800010900200903020000,825319467349567128761842359238695741497231685156478932672153894514986273983724516,0,BoxLineReduction
000000000000030407027005300400398000000000604000050039002700005001000090090100700,634872951589631427127945368416398572953217684278456139342769815761584293895123746,0,BoxLineReduction
000000000000070009107203005000060050000000190435080070000006320540008000009000001,693845712254671839187293645918762453726534198435189276871956324542318967369427581,0,HiddenPairs
030500006008000040901006000000000800104090000020035000002000034000000080750020000,237584196568219347941376528395647812174892653826135479682951734419763285753428961,0,BoxLineReduction
900045000000162000007090000000007530000003018013000070400050000030000290708006000,921745863384162759657398421849617532576423918213589674462951387135874296798236145,0,HiddenPairs
300080070000690000005001090000200007708000032150000000000704053001053009000000006,396485271817692345425371698963248517748516932152937864289764153671853429534129786,0,HiddenPairs
009050036000000401080020000000930100002006090100045000007300000010009000020000507,479851236235697481681423759764938125352716894198245673547362918816579342923184567,0,BoxLineReduction
206000095000001006590000000302040070000000000050719040000200010700030069020000400,286473195437951826591826734312645978974382651658719342863294517745138269129567483,0,HiddenPairs
500006790003205004000470000000000010905001000800007950040020000100090078000000000,584136792793285164216479385467952813935861247821347956649728531152693478378514629,0,HiddenPairs
650800004020030900000004060092100078030208500400900302940000700080390006000000000,657819234824736951319524867592143678136278549478965312941652783785391426263487195,0,BoxLineReduction
005700006000620301000038070040080017070400890500009000001000063600007000052803000,325791486897624351164538972946385217273416895518279634481952763639147528752863149,0,NakedPairs
060000940002600008800000020400005002000960180001070000000540000009307004000010003,365782941942651378817493526498135762723964185651278439236549817189327654574816293,0,PointingPairs
006300000010007000403020600705016000008900050000000100002030400500000072000000301,876359214219467538453128697795216843128943756364875129982731465531684972647592381,0,HiddenPairs
000500020007000403003000759000001904015200000300000000900085000040920000056040000,469537128527819463183462759672351984815294376394678215931785642748926531256143897,0,HiddenPairs
000003000602709000500000402850600090000000008061000000040000107106000020080034006,478523619612749583593861472854672391329415768761398245945286137136957824287134956,0,BoxLineReduction
000307800090000006002400010005600070406000000000079500301080907060910000500000630,614397852893125746752468319925634178476851293138279564341586927267913485589742631,0,BoxLineReduction
000070806700000001600590000200600509000409020010000700000000000004360090590004000,429173856758246931631598472243617589867459123915832764372981645184365297596724318,0,BoxLineReduction
001009023300000004400230007000010086900000000000602090007090640000005000020080000,761549823392867154458231967275914386946358271813672495587193642639425718124786539,0,BoxLineReduction
040000009500800203009004005000218500007000000300090008000006000602500000700020004,843152769516879243279364185964218537187435926325697418451786392692543871738921654,0,BoxLineReduction
400000700007900000012000000000008060290050030150006000500801306030740000000000005,485613729367982154912574683743198562296457831158236947574821396639745218821369475,0,HiddenPairs
000508002900000070800002015000030004000000080603007100000421030001009506000800020,417568392952143678836792415128935764795614283643287159569421837281379546374856921,0,HiddenPairs
620103000800090100000008070190805000004300701000002000000007002000000000080901306,627153498843796125519248673196875234254369781378412569431687952962534817785921346,0,HiddenPairs
500600080030000040060200900000000068005003002003190000720040500000002000090060801,519634287832719645467258913971425368645873192283196754728941536156382479394567821,0,NakedPairs
009026000000190000030000040007001090000000500080005106000200004026000050170400000,549326871768194325231578649357681492614932587982745136895263714426817953173459268,0,HiddenPairs
300001700004080000000400600000020003000063007008000240080705090090030008015000000,369251784574386921821479635157924863942863517638517249283745196796132458415698372,0,NakedPairs
000010000284000000301040500470800000009000602102009300000005000000090205000003089,597316824284957163361248597476832951839571642152469378923785416718694235645123789,0,PointingPairs
500000000002600005009084000004800502060001000000003010003040900000200004701000300,586372491432619785179584236314896572965721843827453619253148967698237154741965328,0,HiddenPairs
009010504020080003540000002030000609000050000600000370000001000000090208000075900,379612584126584793548739162835147629297356841614928375952861437761493258483275916,0,HiddenPairs
000000467700300000000009001000006005002700100006010800098520003000160020105000000,239851467761342958584679231817296345342785196956413872698524713473168529125937684,0,NakedPairs
006020000000309056003004080800900000070000000100280400310000009000000020094500001,756821943481379256923654187845937612672415398139286475318742569567193824294568731,0,BoxLineReduction
060000720100000586000000000030609200600007050059000010000013400300020190000804000,568391724193472586472586931831659247624137859759248613287913465346725198915864372,0,BoxLineReduction
950040000076002500000000010300910080000600300010300000004000000007000009002005408,951846273876132594243579816365914782729658341418327965684293157537481629192765438,0,NakedPairs
090600080100082000602904000000015300000000020504090006040000251700000040000000800,493671582175382964682954137267415398819763425534298716946837251758129643321546879,0,NakedPairs
000002801060000000002010000300000980090000010401200070700000025003000000004038009,947362851165894237832517496376451982298673514451289673789146325613925748524738169,0,HiddenPairs
700100000000080000856070010020836001000000400060000003900004080001000500000903004,793162845214385976856479312429836751375291468168547293932654187641728539587913624,0,NakedPairs
000571020080200007060040000000009000605000700040080031400300980300900000000020000,934571826581296347267843159813759264625134798749682531456317982372968415198425673,0,BoxLineReduction
