470600000509000000000500040000058900807000010000300200050060000140070020900480600,472631859569847132381529746214758963837296415695314287758162394146973528923485671,1,Singles
004000701080000900375000400900000603000003009000605007008100000000700024200004500,694528731182437965375916482927841653456273819831695247748152396563789124219364578,1,Singles
030010800002009000009080703018005090006002000700000000405001002000600007000090100,634217859872359461159486723218735694596142378743968215465871932981623547327594186,1,Singles
000290700030000409020010000000000076500003000000701903006407005870030000250800000,465298731138576429729314568341952876597683214682741953916427385874135692253869147,1,Singles
600000007000403090080600100520001000010709500008000010007040060800030005059000001,641598327275413896983672154526381479314769582798254613137945268862137945459826731,1,Singles
700000000084070600000960005000240108001080054000000000056000000070009020030004009,769425381584173692213968745395246178621387954847591236956832417478619523132754869,1,Singles
000500064410000000000240300005003700030080000000000005000000070056430020003701050,379518264412396587568247391845923716637185942921674835194852673756439128283761459,1,Singles
200010340080009600000000005010000002875090000000370000000005000093800020000000060,269517348584239617137684295316458972875192436942376851621945783793861524458723169,1,Singles
000000570950003400712584930000010740004200105170006300000400000500038600000162050,348691572956723481712584936269315748834279165175846329681457293527938614493162857,1,Singles
010000070070650080520810040002061004000000600700400029003946000047002000290008000,816324975374659281529817346952761834438295617761483529183946752647532198295178463,1,Singles
000005026002090050070300008000063902090000030000002040100400200700509060650000000,931845726842697153576321498415763982298154637367982541189436275723519864654278319,1,Singles
700000004130052700000190000000020080894700200000000000042300100005004000000000007,729683514138452796456197832517926483894731265263548971642379158375814629981265347,1,Singles
600009030000000002002034700000000520740060390060095800009000070010007060500002000,687529134934781652152634789891473526745268391263195847329816475418957263576342918,1,Singles
007100000000900050009250010000010804060000002050083700100000940002000000600000003,527164389416938257389257416793512864861479532254683791175326948932841675648795123,1,Singles
750020600000100040000657000800000010500000003640090000080004021200000007006000000,751423689362189745498657132829375416517846293643291578985764321234518967176932854,1,Singles
050100030000074000140000002000007310000403006200068000620000100409000000513200904,756192438392874651148635792864527319975413826231968547627349185489751263513286974,1,Singles
054030900000008500070000010000700001003005009200000640008000000400307000000906035,854631972391278564672549813986724351743165289215893647538412796469357128127986435,1,Singles
001408000739020080000039200000013607300500000908700000820000003000040820003000049,251478936739625184486139275542813697367592418918764352824951763695347821173286549,1,Singles
100600290070000601000020057904500030000370000030062000000000520040081000700006310,158647293273895641496123857964518732821379465537462189619734528345281976782956314,1,Singles
000860009800000004091030560719000000004900000080003000040052010308710090125000300,473865129856129734291437568719286453534971682682543971947352816368714295125698347,1,Singles
009000600000765000000000000076050100900006405040009700803040000200003570007000280,789324651134765829625918347376452198912876435548139762853247916291683574467591283,1,Singles
300000000050200010760000900000300508001040600080005090800020000070800006000130800,314789265958263714762451983697312548521948637483675192839526471175894326246137859,1,Singles
095000080007006000002000700000500030000000805200710009700008000609030052000090000,495371286317826594862945713946582137173469825258713649734258961689137452521694378,1,Singles
090800000743000580000060900900710004200900830037000000000680000050009000000002301,692875143743291586185364972968713254214956837537428619321687495456139728879542361,1,Singles
700050604050000030600900020090000001000003002000870006080430070020500000006080000,719352684254768139638941527397624851865193742142875396981436275423517968576289413,1,Singles
060390000008016509009000167700000001020000086900008002013562000002103000000040000,165397824278416539349285167786924351524731986931658472413562798892173645657849213,1,Singles
000902000002000008071000000000000000500010070000008649050060280103000005020054006,835942167492671538671835924246793851589416372317528649754169283163287495928354716,1,Singles
900070030004010700002400050000700594000560000003009000030600045000107200001000600,965872431384915762712436958126783594498561327573249816237698145649157283851324679,1,Singles
000000040000650700002000630031700059040300060200009007080030000400076100000400000,368127945914653728572984631831762459749315862256849317687531294495276183123498576,1,Singles
075302000304050009008074020200000860000800003089040071090607000706000008000400017,975382146324156789168974325253719864417865293689243571891637452746521938532498617,1,Singles
210860500600294000480150009041000000000406138000010090176005020000700000390000007,219867543635294781487153269841932675952476138763518492176385924528749316394621857,1,Singles
081006700406805010700000020005600000000050984300090006000200000002000060040007000,981326745426875319753419628895642173267153984314798256678234591532981467149567832,1,Singles
800019070000000000020500008000000940401950000000040300030298000074000200080700090,846319572517482639329576418753821946461953827298647351135298764974165283682734195,1,Singles
070009610000040070580170090309000041140385920002400007005814200000003000018000030,274539618691248573583176492359627841147385926862491357735814269926753184418962735,1,Singles
600070080000000007040006000035600140008000000900004020000001006003200000700000039,652173984189425367347986512235697148478312695916854723894731256563249871721568439,1,Singles
300400000002803040000010630200009000708000019060050000810000090005600080030520000,381465972692873541574912638243189756758236419169754823816347295425691387937528164,1,Singles
001000405080406000000000701900003000000000950300800010267001000000900008000030070,631729485785416239492358761956173842178642953324895617267581394543967128819234576,1,Singles
800000650000064800004509001002301060400006500000020007013040000900000040045097108,829713654157264893364589721782351469431976582596428317613842975978135246245697138,1,Singles
240800009003010000810602000720004108000030700000000002090070040001000800400006003,247853619563719284819642357725964138984231765136587492692378541371495826458126973,1,Singles
800004500000003708009720100070090080908000003146000000010000307000009060600000002,827614539461953728539728146372591684958476213146382975214865397785239461693147852,1,Singles
907000000002930100000070400083000050000410300000000020049000800000500700560090000,937641582452938167816275439183729654295416378674853921749362815321584796568197243,1,Singles
000800200080409030100030090009000005010073609000604000070000000651000040200080000,937851264582469137146732598369218475418573629725694381873146952651927843294385716,1,Singles
000050170000600300400002005000000008000704000050100700027000000009000530384009000,692853174815647392473912865746235918931784256258196743527361489169428537384579621,1,Singles
700800000104000500000090070000000003560001002400000090003069100000040050008005000,795812364184673529326594871872956413569431782431287695253769148917348256648125937,1,Singles
001280067030500000200740910006900078890070100000000596000005000042090030703060009,451289367937516284268743915326951478895674123174328596689135742542897631713462859,1,Singles
000000000090005803030080004200000000000890700050700200080010400070504000065000031,824361579791425863536987124247156398613892745958743216382619457179534682465278931,1,Singles
000900700030076504006503000000890300820001000000007400000000180000300000210000006,152984763938176524746523891461895372827431659593267418379642185685319247214758936,1,Singles
000040000007001508200950070000090400002010030000003000000006040490000003073009261,859347126347261598261958374635892417782514639914673852128736945496125783573489261,1,Singles
000300059000000020005000000000208040509000000001093007004017093007000100903005400,462381759178569324395742618736258941549176832281493567854617293627934185913825476,1,Singles
076200010000006030540001062010020950005009003000800047960000001000960284008007396,376298415821546739549731862713624958485179623692853147964382571137965284258417396,1,Singles
300600000096070035010300067075002003968000102000469058000500021750900300000086079,327695814896174235514328967475812693968753142231469758689537421752941386143286579,1,Singles
090008400002000305000000260000059008024700000100000070040000000060030950000020000,395268417672941385418573269736459128824716593159382674541697832267834951983125746,1,Singles
070008000300000908008420000014000000000200374600000005009000540080300000002050060,276938451341675928958421736714593682895216374623847195169782543587364219432159867,1,Singles
051004000000080007406000200039008000000630020000040500012000008000760000090000170,851274396923586417476319285539128764147635829268947531712493658385761942694852173,1,Singles
000029160000105420500000000100307000004000000050800704080000600001090500300080010,438729165796135428512468379129347856874956231653812794985271643241693587367584912,1,Singles
000004903010502004000000006005000030001000000004197800708060000300020400090000000,587614923619532784423879516875246139961385247234197865748961352356728491192453678,1,Singles
000836001000000002001000400900084000046700020000009070607350000094000005500000010,452836791769145382381927456975284163846713529213569874627351948194678235538492617,1,Singles
700009400001074093200500780400305100090020060075061900007000800000000000000006540,763289451581674293249513786426395178198427365375861924657142839934758612812936547,1,Singles
790002004000030817034070290048600700302000900600027401910000502500090070400000300,791582634265934817834176295148659723372841956659327481913768542526493178487215369,1,Singles
089001060000576002000083400200000600004238000003000000502000000000100007000000903,789421365341576892625983471258719634164238759973654218592347186836192547417865923,1,Singles
008500103000060020632190050806000490040000080070008230080900045900050802000200300,498572163715863924632194758826315497341729586579648231287931645963457812154286379,1,Singles
000006005200950378000007020002605000000000080580002090000001000065000400470500009,734826915216954378958317624192685743647193582583742196329461857865279431471538269,1,Singles
109470000000603000030050002400030200500000081000100030680320907901708000007510620,169472853752683194834951762416835279573296481298147536685324917921768345347519628,1,Singles
040300080801270009000008002400000900902704501100690047020000873000000600006000194,245319786831276459697458312473125968962784531158693247524961873319847625786532194,1,Singles
400000097906000800000209050008015000051000008700000000200001500000970100007800000,425183697916547832873269451698315724351724968742698315289431576564972183137856249,1,Singles
000000700000763000000000590400020930900000604000008000006000000810036052092501000,684159723259763148731284596478625931925317684163498275546872319817936452392541867,1,Singles
030200508000038070008007213000000100010600409900000006267000380000026001150000000,731264598592138674648957213426895137813672459975341826267419385389526741154783962,1,Singles
000100249500002000003000008800009002002010497034205010040000300008000905000920600,786153249591842763423697158817469532652318497934275816249586371168734925375921684,1,Singles
700050104800090000200000700040069008030070060600000000400500090000000270009030050,793652184814793625265184739547269318931478562682315947476521893358946271129837456,1,Singles
000030000200078600794010008050007029009300000000006000000000002005280060060000450,586439217231578694794612538653847129429351876178926345347165982915284763862793451,1,Singles
000000005030010000691000800000040020007000000900600007002180056005700004400020100,724398615538416792691275843856947321247831569913652487372184956185769234469523178,1,Singles
000000805600050007007906001000003102130400008502001400001325009900060000300000000,293714865614258937857936241746583192139472658582691473461325789925867314378149526,1,Singles
097600000100780920000030607008000004000500003065010000000000040000000800200308000,597621438136784925824935617318279564972546183465813279689157342753462891241398756,1,Singles
003408600000000315500000800020080000009300006708000530107026040800743062602800003,913458627284967315576132894321685479459371286768294531137526948895743162642819753,1,Singles
059300000600204000800000300000000600090507040002608000130020007000800100408001000,259376481613284795874195326581942673396517248742638519135429867927863154468751932,1,Singles
005008000002400050008106049000000000050300000270004190000000420483702000000800900,145928376962473851738156249319267584854319762276584193597631428483792615621845937,1,Singles
500000009000180000047000000000000000600500031000970200900006305000008006005740800,516432789239187654847695123192863547678524931453971268984216375721358496365749812,1,Singles
076089310009002008000001094900000020200900005715024000090040231041260000823000456,476589312159432678382671594964758123238916745715324869697845231541263987823197456,1,Singles
005034020104000890670000003591000002000000900740800500003000000000180600000700000,985634127134257896672918453591346782328571964746892531813469275257183649469725318,1,Singles
007805641010342800458000230000000500090087014834501002560400000002000000743050026,327895641916342875458716239271934568695287314834561792569423187182679453743158926,1,Singles
009000500000069000705000400000000000804700006690000872010000000000490700900378000,169247538438569217725813469271986345854732196693154872317625984586491723942378651,1,Singles
000083006000509000004700850000000001309801207100936085430108029000000500027300610,215483976783569142964712853648275391359841267172936485436158729891627534527394618,1,Singles
200010060060090000038260705020900010001002008706040900000000040080057000000306007,297518364564793281138264795823975416941632578756841923375189642682457139419326857,1,Singles
000700090002010000070000001700206005046000370003000902004190000000000710800020030,481765293362819457975342681798236145246951378153478962534197826629583714817624539,1,Singles
002016003534007000006083500000000004005000008910004000040790006080602400009000102,872516943534927681196483527328165794465279318917834265243791856781652439659348172,1,Singles
100000032200090510000005000092030040300060000800001006508000001000200000000057004,159786432276394518483125679692538147317462985845971326528643791764219853931857264,1,Singles
700600231030100509000000000009218000205030000007000003000000080906300700000002600,794685231638127549521493876369218457245739168817546923472961385986354712153872694,1,Singles
073000000000026001506000080080000100100600009600409005900005000000900020020100700,273851946894726351516394287489537162157682439632419875948275613761943528325168794,1,Singles
300070080002003007190400000005206000400000500000300040020019000006000901040600008,354172689682593417197468235875246193463981572219357846528719364736824951941635728,1,Singles
900360080503000000600200401009000372020090000300080006008910067000500000000000100,942361785513478629687259431869145372721693854354782916238914567196537248475826193,1,Singles
709600080000704500000001002900003000000900045060500310085000006200000000030000021,729635184816724593543891672958143267371962845462587319185279436294316758637458921,1,Singles
030009078700000600090020430000271000280500000000600307070000804020004050068000000,632419578714385692895726431346271985287593146951648327579132864123864759468957213,1,Singles
017000200038004010400008000003010402060205090042000581000000000024006750009700104,917563248238974615456128973593817462861245397742639581375491826124386759689752134,1,Singles
070000008500000043090700050006042500000000007300500490000030020000086000000200070,274351968561829743893764152786942531459613287312578496645137829927486315138295674,1,Singles
010064250600001004000700010780540020200010080500020090000075043050030109046000000,918364257675281934423759618789546321264913785531827496192675843857432169346198572,1,Singles
030005009050060000001000230400006800700030091800000000000000108076040000000003002,237415689958362714641987235413596827762834591895721346324659178176248953589173462,1,Singles
009800000720000080500000000000070500000321060063000010010000908000017000090040350,139854627726193485584762193841679532975321864263485719412536978358917246697248351,1,Singles
705003100030000270600018593504870031000062040876340952000600000000000300961237005,795423168138956274642718593524879631319562847876341952253684719487195326961237485,1,Singles
091604300000003000000900701020506080000007000400000900000070003040050010018000400,791624358854713296632985741923546187186297534475138962569471823347852619218369475,1,Singles
000000381004003500900852040000000006071000400030005210090060070008721030000300060,265497381784613529913852647829134756571286493436975218392568174648721935157349862,1,Singles
