059001406000070500034009070090068700070040891080007302060405010000010605500786900,759821436816374529234659178193268754672543891485197362968435217347912685521786943,1
090020510200050900800003620530860072000004009000010030006900304307006291009300060,794628513263157948815493627531869472678234159942715836156972384387546291429381765,1
300006807000000901010907402000605000004091025900020070000703000063210049080009010,392146857478532961615987432821675394734891625956324178149753286563218749287469513,1
402500600160300000000409100300906400500840000000703890800290760950604030600137050,432571689169328547785469123378956412591842376246713895813295764957684231624137958,1
600000400000030050005002900069481003230506710004307000300640095090073608800059300,623915487917834256485762931769481523238596714154327869372648195591273648846159372,1
008407600140000297070001000810050900007260300200700000000805040004003508500002709,958427613143586297672931485816354972497268351235719864329875146764193528581642739,1
700104209000600000000900605004095860000031094509000070107009000430518007800307006,768154239953682741241973685314795862672831594589246173127469358436518927895327416,1
000615000000020000006708902100000090090100425365902000080000600450000009000501070,249615738873429561516738942124857396798163425365942187981274653457386219632591874,1
008002000002500009659000120906200000583009000700030906007304600205700380004000297,138962475472513869659487123946271538583649712721835946897324651215796384364158297,1
000000060060100000327000000610539807230007040059048300076490102040000695002000000,981754263465123978327986451614539827238617549759248316876495132143872695592361784,1
640003070002090000000000004400030006306905148901064035005040000000000061804600200,649513872782496513513782694458137926376925148921864735165249387297358461834671259,1
084050002100040000050900000293000000008005237007000190005100000920070001800263050,384657912169842573752931864293718645618495237547326198435189726926574381871263459,1
097400002000190300130087050503700000076008204000901000065070000740005800301840000,697453182258196347134287659513724968976538214482961735865372491749615823321849576,1
001025730020100500000300012070940020009602478032750061000010604910004000000290080,861425739723189546594367812678941325159632478432758961287513694916874253345296187,1
000300170010000260080006000070001042900820050052004300030068020004210030006409715,569382174413597268287146593378651942941823657652974381135768429794215836826439715,1
004750280000010405035008700406002130170004020300900070700000040080000900001307000,614759283897213465235648791456872139179534826328961574762195348583426917941387652,1
009560200501000070040800530710600900008000020003000647000740390005006700000030060,379564281581392476246817539714623958658479123923158647862741395435986712197235864,1
698050703004608015005000800009000000000809000280574600800005020040326580562001004,698152743374698215125437869719263458456819372283574691837945126941326587562781934,1
060000400005010806200000050036028005057043000080500060600007008000060040004301629,361785492795214836248936157436128975957643281182579364623497518519862743874351629,1
000000900002008057700500006200005009961080040050391760003006800500834600086009234,345672918612948357798513426237465189961287543854391762473126895529834671186759234,1
930000010010950847008160350890005000000014008000800030700030000500090083009086072,935748216612953847478162359893675421257314968164829735786231594521497683349586172,1
000000039090030000300072560600017000109000000000498012000050470002700080537800000,275684139896135247341972568624517893189326754753498612968253471412769385537841926,1
730000089250389410948000000000150000090070056000006023500930040009508000020000500,731465289256389417948721365862153974193274856475896123587932641619548732324617598,1
900070348600008050802003000301020000540007000708031000000800439060000000000354670,915276348634198752872543916391425867546987123728631594157862439463719285289354671,1
093800200007104000248590701000006419419000006000000500000650090000730150001948607,193867245657124983248593761725386419419275836386419572872651394964732158531948627,1
040002801190000070000600930007859020283061504000040008004100007001538640600400000,346972851192385476875614932467859123283761594519243768954126387721538649638497215,1
000067903000090000093400100004000285010805400205040001450031706030070540009000000,842167953167593824593482167974316285316825479285749631458231796631978542729654318,1
008001026000230009300900105009007650003504000001082900000000060100800003052003410,798451326415236879326978145289317654673594281541682937837149562164825793952763418,1
805400062003000050790000401000046000400790000200108070007320000021087500064050800,815479362643812759792563481178246935436795218259138674587324196921687543364951827,1
250000000019500004000020597900714308304800000001000702008007013000090406040000005,256479831719538624483126597925714368374862159861953742598647213137295486642381975,1
897001005216000090300967000060002000000700600523640900001800259050003006608005004,897321465216584397345967812769132548184759623523648971431876259952413786678295134,1
