810400003200980701300601004002510439000800120000002870450790000920036507000050910,817425693264983751395671284682517439573849126149362875451798362928136547736254918,1
028760090001845762765020080600189024104250600800030900017098300300004251540310809,428763195931845762765921483673189524194257638852436917217598346389674251546312879,1
920000560534206807006000040857300400003020718192807603200600900000180000000452106,928734561534216897716598342857361429463925718192847653241673985675189234389452176,1
487061020906235740030008601390582107025006030600394200040000059000050400153000076,487961523916235748532748691394582167825176934671394285248617359769853412153429876,1
002394000450802300900600200027100000500003008108950002003500140600430027010200903,782394561456812379931675284327148695569723418148956732273589146695431827814267953,1
802090367400067008006080020060000571500600042000072000300820409684009205021450000,852194367439267158716385924263948571597631842148572693375826419684719235921453786,1
070050219206800407031024605302008000817005046060970000049562873603180594780000062,478356219256819437931724685392648751817235946564971328149562873623187594785493162,1
000720100702908050580004720358147000607890534009530010420609081803201006096403270,934725168762918453581364729358147692617892534249536817425679381873251946196483275,1
703905614020607008005308079508031942010090067270800030032409506456080700000006420,783925614921647358645318279568731942314592867279864135132479586456283791897156423,1
070000000020000960904603810600020300700400600280136740108704003000005076037000080,876912534321548967954673812645827391713459628289136745168794253492385176537261489,1
140900500207400630090705184509048307076000258301572490902850001705290063834160025,148936572257481639693725184529648317476319258381572496962853741715294863834167925,1
945702360072056489800104725490871006001035978700009000080510602210008007007003014,945782361172356489836194725493871256621435978758269143384517692219648537567923814,1
063018009540007100780965020690003000058040976012609805070584293805190007024000500,263418759549327168781965324697853412358241976412679835176584293835192647924736581,1
009300010040009200300807000010070008070481009208063400900100504104096807000705190,589324716741659283362817945413972658675481329298563471927138564154296837836745192,1
794080053631594020205007410800400001327608905419753260143870002008005130560900080,794182653631594827285367419856429371327618945419753268143876592978245136562931784,1
000041328028700000510832960975128004136400209802603175207010896080006512691200003,769541328328769451514832967975128634136457289842693175257314896483976512691285743,1
625100340013407800000320196000601400500009010831074269000753920004912070279006000,625198347913467852487325196792631485546289713831574269168753924354912678279846531,1
000006837970208014834157602600302470010805020782009150328960705060004380549003260,251496837976238514834157692695312478413875926782649153328961745167524389549783261,1
070412308003760050200000000000301420047200100820007936000604090082009503190803670,579412368413768259268935714956381427347296185821547936735624891682179543194853672,1
920300100500412639316980000139048700045031896867000000002104003093050081050803962,924367158578412639316985247139648725245731896867529314682194573793256481451873962,1
047002910108007402065900700780500349000000000900183607029675104506030278470210096,347862915198357462265941783781526349632794851954183627829675134516439278473218596,1
069030040514680720030070090405100000006720050090358004000910482941800007802543619,769231845514689723238475196425196378386724951197358264653917482941862537872543619,1
150782490728040010600510870000071920315409680000008030807005040540007068902864051,153782496728946513694513872486371925315429687279658134867135249541297368932864751,1
063540209709620854540981006600009470901700683037008092350890047070015968098006025,863547219719623854542981736685239471921754683437168592356892147274315968198476325,1
920040000800006903064895127006020091182060034430108562010030480000951306790684205,921347658857216943364895127576423891182569734439178562615732489248951376793684215,1
200000010470300086651700329902815004540203168180467295800074900700936000394582071,238659417479321586651748329962815734547293168183467295826174953715936842394582671,1
901008602407009180002670954100000740574810396609040000790004000300187020000060400,951438672467259183832671954123596748574812396689743215795324861346187529218965437,1
091000060206000107807190352085039746604850239023040580038900070700460000062578003,391725468256384197847196352185239746674851239923647581538912674719463825462578913,1
003041609169702040008960170581690200026300500937520461804000052070283904000059706,753841629169732845248965173581694237426317598937528461894176352675283914312459786,1
003100809005029170908040625584630702020008050197254000030002517042010060000970030,273165849465829173918347625584631792326798451197254386639482517742513968851976234,1
601879000900034671270605800096580007015427036023060500100706382307100460562000719,631879254958234671274615893496583127815427936723961548149756382387192465562348719,1
