089507100000600298060908540000000010301065709097010060600102904905006820010000603,289547136574631298163928547456789312321465789897213465638152974945376821712894653,2
064100009300290008008000010000079625000061004970020000000005800800000051105000906,264158379351297468798643512413879625582361794976524183629415837847936251135782946,2
000801704038600020007020060000700009500006000071504000006000400200040003080900000,629831754438675921157429368862713549543296817971584236716358492295147683384962175,2
304102670700453090090008304207000100431020809809301000000006000008215736600800000,384192675716453298592768314257689143431527869869341527175936482948215736623874951,2
260700003800060001007430000078050200020804005001296704700041350100000000002085417,265719843843562971917438526478153269629874135531296784786941352154327698392685417,2
040079013009300780000018005761004030025003109934021657000085000000000370000000020,648579213159342786273618495761954832825763149934821657317285964582496371496137528,2
903000000004080030860000450000046713040003800607801045020000380400000900089067020,953412678274685139861739452598246713142573896637891245726954381415328967389167524,2
100029030800007095002004081500000010278095000010080507040900070025001608781000900,157829436864317295392564781536472819278195364419683527643958172925731648781246953,2
504900800002050409090410007007204001030000040040070008709083064300000170001720080,574932816612857439893416527987264351136598742245371698759183264328649175461725983,2
000000010005073020090600400009418000650020000400000700060030241200080503000000060,376294815145873629892651437729418356653729184481365792968537241214986573537142968,2
008370169000580204312906007000600002905000000060004008009800006000400005057200380,548372169796581234312946857834695712975128643261734598129853476683417925457269381,2
561000430309400201000130659030605904150900700004000000600094300000003500703000006,561279438389456271472138659837615924156942783294387165625894317918763542743521896,2
080000639692835070301060520103008095407290060009500200000010052710000000040000000,584127639692835174371964528123678495457291863869543217938416752715382946246759381,2
028190000045206091190004020000000048050027013080031500501040080000500104830010007,628193475745286391193754826312965748456827913987431562571342689269578134834619257,2
050007040008040007000650290070010000000000009000530784004002050120000003300471002,952187346638249517417653298873914625546728139291536784764392851129865473385471962,2
407600009015000000020030000080923750000500000002748300090800240000400600248300007,437685129915274863826139574184923756379561482562748391693817245751492638248356917,2
902000100000980032043012009000030280004000960006050000030001027008090304507200800,962375148175984632843612759791436285354728961286159473439861527628597314517243896,2
306290051800050090705000000007501000010000040500003000400070836089000070600000910,346298751821657493795314268237541689918762345564983127452179836189436572673825914,2
270590680340020500089000732400000060000006010030050047050600000020005870900200453,271593684346827591589461732412789365795346218638152947853674129124935876967218453,2
023800069900200040180596000200005003050100094007030000040350700002008005030000080,723841569965273841184596327296485173358127694417639258849352716672918435531764982,2
870000040000100000403700200000300000100008092030529080709803504300950170010647000,871235649265194837493786215982371456157468392634529781729813564346952178518647923,2
650710000004520008790004500800007006026900007009080300213000000005803040487000035,652718493134529768798364512841237956326945187579681324213456879965873241487192635,2
106840000009000080084007105632000000500209000978013402000130000010000070200078013,126845739759321684384967125632754891541289367978613452897132546413596278265478913,2
570090600040600720060250004201000800090000040036000109000010460700500000020089000,572491683149638725368257914251974836897163542436825179985312467713546298624789351,2
040800107080400930007501400470050000092070300005000076000700602004080503000009781,549823167281467935367591428476352819192678354835914276918735642724186593653249781,2
406839002302000700000720004000908370063072001700413068648007020030200007050000400,476839512382145796519726834124968375863572941795413268648357129931284657257691483,2
396015400000002901001004560437900805050007004100000006004000609900040008500080300,396815472745632981281794563437961825658327194129458736814273659973546218562189347,2
000045139410000860080069200098007640030006500046908013904080050000603001000004900,672845139419732865385169274598317642731426598246958713964281357857693421123574986,2
004030002015000406200046050430000790100590004050003000091050800703080009508900200,864135972315729486279846351436218795182597634957463128691352847723684519548971263,2
040705289073002001000014306000008005700020090000000140060007000918000007530109020,146735289873962451295814376321498765754621893689573142462357918918246537537189624,2
007000903908400527020900080342005700586070002009820050290700000070003009001000400,457682913968431527123957684342165798586379142719824356295746831874513269631298475,2
