003604058802000060604000003000900000008043710201067590709300600300080000000006800,913674258872539461654128973467951382598243716231867594789312645346785129125496837,6
070060200500907000000000795000004500706010900080200317060000100153009408894750023,379568241512947836648132795931874562726315984485296317267483159153629478894751623,6
000000063000000500891005007108300000030154070070002000380010000000428306062703815,257849163643271589891635427128367954936154278574982631389516742715428396462793815,6
060510004500080690080006710170900500004000070600078041009020060016807400020600350,763519284541782693982346715178964532294135876635278941859423167316857429427691358,6
069500800520008000700000000046030095390700062072006000050840000901200504000015600,469571823523698417718423956846132795395784162172956348657849231931267584284315679,6
009000030670003000301900000206300074900427001730800502860700010197005080000100600,589274136672513948341986725216359874958427361734861592865732419197645283423198657,6
005030007000020950001097320008001094900050602000479000109780400000005000070013009,295136847763824951481597326358261794947358612612479538139782465826945173574613289,6
000500904041000050000060780080100200000380069159600807000706000700053698030800570,867531924941278356325964781683197245274385169159642837598726413712453698436819572,6
000361009000500230000000501050803904041900600800056307069080073700090000200000890,425361789178549236936728541657813924341972658892456317569284173783195462214637895,6
274630900860400005900200040400060210090582004000040009000000090546100802089000100,274635981863419725915278643457963218691582374328741569132856497546197832789324156,6
400206000000000840007084600108400200974300000020700430000601305213500980760000120,481256793652973841397184652138495267974362518526718439849621375213547986765839124,6
070000009030800000000501370708190045400002831003608700000007503060005900350280000,275364189631879254984521376728193645496752831513648792842917563167435928359286417,6
063010702080005000200437000530090614000000039900163275800050340004081006020000981,463819752187625493259437168532798614716542839948163275891256347374981526625374981,6
100078096002019530700300480057036104010000300300105008403200800500003012020000043,134578296682419537795362481857936124216784359349125768463291875578643912921857643,6
076500004408000003000046000705102000613000090809064070592400007087000040004230000,276583914458921763931746528745192386613875492829364175592418637387659241164237859,6
000480070430902000000170900000300007006007010278600003012000000700001506600704200,129486375437952168865173942591348627346527819278619453912865734784231596653794281,6
048009056003006800000000002000060793067910200390008400680300510050007000030041008,248739156573126849916854372821465793467913285395278461684392517152687934739541628,6
009500108034000005001700390307058009052010800008000000200005080873164050090000701,629543178734891625581726394347658219952417836168239547216975483873164952495382761,6
710004000008710004640005000800940306000501040030008950086050003470003265305406008,713264589528719634649385721857942316962531847134678952286157493471893265395426178,6
019800320060190780000062000002035067600020903030008002504000000706040009000089600,419857326263194785857362491142935867678421953935678142594716238786243519321589674,6
000306912050074600306802700060000090000690500530128070045009100700000040020000005,874356912152974683396812754268745391417693528539128476645289137783561249921437865,6
040809030850000296007000400205600009000004800070092360000000624506080000090000503,642859137851347296937261458215638749369574812478192365783915624526483971194726583,6
600000003090100070007086049970200380050008900803004020010040030040800052008607001,682479513495123876137586249971265384254318967863794125516942738749831652328657491,6
800050900100060002006102000200500030070030120960208000000003800000785460087600203,842357916135869742796142385218574639574936128963218574651423897329785461487691253,6
043000700050030890910600030200300000700500000465029370090100080300900100070402950,843295716652731894917684235281347569739516428465829371594173682326958147178462953,6
201060000630000082950000100003500006006090400095720003000270548100000000070089031,281967354637145982954832167823514796716398425495726813369271548148653279572489631,6
900802001030965428000007090000000000687090540003608070470023019000009204000010057,954832761731965428862147395295374186687291543143658972478523619516789234329416857,6
021000084800200000305400002074030800603000095050048007010809340030060009006074008,721693584849251763365487912974536821683712495152948637517829346438165279296374158,6
095001800680300102010060000329000508100900000040502009070050480800000207500047090,495721836687395142213468975329674518156983724748512369971256483864139257532847691,6
504608002030041000600050403080060020050000900100090038060870241020000000091504006,514638792239741685678952413983465127752183964146297538365879241427316859891524376,6
074013960681052734000060001900080206000200478008000050005600100002038695060000820,574813962681952734293467581957384216316295478428176359835629147142738695769541823,6
